x_0 x_fit y_0 y_fit flux_0 flux_fit sigma_0 sigma_fit id sharpness roundness2 group_id flux_unc x_0_unc y_0_unc sigma_unc iter_detected
1845.3943606660107 1845.6907383030675 1969.7101543707934 1969.3323095734172 2257.443571982871 20912.120013053875 3.0 2.032665925614103 22 0.36373492984793326 -0.11096168694798908 22 3545.2570249134724 0.14065170223469015 0.12997171906774527 0.18438530690460744 1
4297.042228198869 4297.524924922812 1978.2360730597113 1978.0733929474188 1863.9503977186678 17907.328026937885 3.0 2.049396755860974 23 0.3992595789836721 -0.017033460693075698 23 4606.806720848891 0.19883717611504728 0.12829370307862298 0.29255293987368225 1
2138.991151348495 2139.1461134709157 2132.6639881444244 2132.5842309283807 1270.3430636886346 8040.030678649031 3.0 -1.6477861726007932 24 0.39839145724341685 -0.07306673654070922 24 451.7907757877252 0.03234642098519368 0.03896294232580157 0.058260126226804584 1
2224.003575858406 2224.6244116386088 2172.8213634667272 2172.795227932293 17783.249839148648 207266.37161435588 3.0 -2.2731148341966203 25 0.41128603304447553 -0.13582721330083197 25 30145.621008646336 0.1173375966475943 0.07430838869319821 0.18044292657066352 1
4022.5407222680906 4021.6901608507883 2187.5024320203306 2186.781607401657 936.064690094443 28544.784101962377 3.0 -3.7878322012071504 26 0.38039828946523807 0.02472521016620043 26 14363.132921319691 0.6346723912883616 0.6033962094656152 0.9321138856469728 1
1836.950085361573 1837.9299648427273 2216.5371995707887 2216.6658722297248 18419.02209541346 299243.4329746229 3.0 2.680930746227727 27 0.4385493199410201 -0.10291696542455903 27 84112.93839013056 0.2886217492004273 0.15133282527158745 0.3871405473951149 1
4863.470243829852 4863.82394384485 2312.7741505450012 2312.833226175769 10921.634896791491 134910.72901191397 3.0 2.3883467358947317 28 0.371014505296187 -0.19534387903123596 28 13900.962058328992 0.10259458098365179 0.0490060854948808 0.12633823622718476 1
876.1753825983949 876.0806989538127 2326.069806307224 2326.56253155079 1819.2770397659303 13685.997039329248 3.0 1.7803452115392748 29 0.4465120395963115 -0.015925992696902067 29 1387.2625306862383 0.05258753499384199 0.08088445246395351 0.1045924911315087 1
5070.187185828207 5070.030777456455 2377.240222731288 2377.1755967982535 1602.1339260942373 14464.398854279401 3.0 2.006476258328584 30 0.42638730694213367 -0.13599211011871415 30 2414.1691510975934 0.08967302358078537 0.09248044950380446 0.19763672116191638 1
3400.6878161843515 3400.927165618778 2406.067295926228 2406.4560007829637 7347.355762715862 59488.72148444016 3.0 -1.8711925339689095 31 0.4140094688545387 0.012282744234428655 31 5693.672363159812 0.05041506942817418 0.06896428734730237 0.1048702491248405 1
2780.6537240415414 2781.0612035588792 2422.838156169938 2422.9983722275224 1581.4141739542974 11546.614317782443 3.0 1.7580885634590646 32 0.464246216097074 -0.10380886540681504 32 1420.2858795035647 0.06927403293618892 0.06830983628358672 0.1350172605992564 1
2129.041238127188 2129.5208137408945 2471.2670184298654 2471.5753658106196 1365.0426510462187 12781.247575241996 3.0 2.0194389947736044 33 0.3736717975939404 -0.06651923503810796 33 5149.5872078172815 0.28561963069964463 0.30490968154845227 0.4364826026459354 1
3086.4461958214865 3086.648793701715 2504.0081181984365 2503.9455821689485 10433.60869838424 90609.85852075012 3.0 1.977380196673073 34 0.42561668535347663 -0.08656388420077295 34 9693.917640503276 0.09146634357222466 0.05258277052548581 0.11706346748953475 1
5598.405473352467 5598.57391232385 2536.180573292006 2536.0632700734127 1197.7157931471206 7788.810395614771 3.0 1.6799509053551993 35 0.37607286456163913 -0.04635200974001827 35 1715.6330006063517 0.19522770220125008 0.11627733296852151 0.20840798530380242 1
2839.369082621097 2839.245131171472 2537.116618444022 2537.688986036784 1241.1820352424031 12121.831284489152 3.0 2.076601307212006 36 0.43968375147680167 0.0737911371118894 36 2450.794941203562 0.10929676697694439 0.1737190973814446 0.2261065408053491 1
3082.811035695197 3082.8175642076703 2563.4372336722986 2563.175009190895 8146.690177841251 93397.04575841181 3.0 2.2988918338737196 37 0.3552490333226693 -0.03843232685486164 37 17140.084252036242 0.0963399013604866 0.09661771030680782 0.24075941187006744 1
1281.449369531495 1281.1919633364782 2572.4347443325214 2572.711793471271 2991.4579404954325 22862.729614840206 3.0 1.8379059144420475 38 0.3966269591732 -0.11164257406537768 38 3032.9943347310527 0.06939981906016542 0.11870092388936689 0.13437011847745434 1
2989.3338937369654 2989.5706205517004 2754.672151501467 2754.8834340626217 2715.0502743655607 23152.15636916312 3.0 1.9474580442564915 39 0.4184553108077526 -0.09576845809754889 39 3174.321987229579 0.10951525096506486 0.07011072737342669 0.1508830875229049 1
445.2029711518787 445.673207530571 2754.70221928595 2754.7524519571716 2544.002324087872 25665.214847736035 3.0 -2.122544687529006 40 0.40104618257852337 -0.1475693678480233 40 3670.5689905490644 0.11917843105306089 0.07636628887707843 0.16910988534778132 1
4650.538215373639 4650.8455958858 2788.4922670682386 2789.185367797811 3030.6958806164516 42646.53587904525 3.0 2.5286965621599884 41 0.39268686784139584 -0.21977637675360362 41 4791.657301809956 0.050339022106770125 0.13934873462548436 0.139318034536679 1
2832.5463975423036 2832.357151153279 2795.8892387426276 2795.5727142156243 6387.334601303598 54386.68353101162 3.0 1.9472832465198073 42 0.38058100565193737 -0.046095093670162214 42 4509.864081287498 0.06604391180892152 0.05333371060546984 0.09429723025309904 1
5730.06338722295 5730.229687470468 2820.27755874034 2820.747924365093 35835.962746485486 340525.2358149029 3.0 2.046750763494979 43 0.41418284470810657 -0.13689049696858804 43 30484.922869555256 0.04965623901891457 0.080913172294238 0.09676917405928079 1
3119.732377592791 3119.909422307867 2813.707254129252 2814.006583685023 6695.912829450159 57418.76127144312 3.0 1.951562082226993 44 0.41093049278938865 -0.02038951441919318 44 4409.222412178709 0.041230997341803806 0.0405828293360248 0.09054236621294397 1
1545.0164485172306 1545.1198665776535 2839.092195850406 2839.0999919604124 16175.80362609511 183799.9119006256 3.0 2.280083249609903 45 0.35942563291285595 -0.15017842659499062 45 15587.139946526413 0.04305334367390982 0.043009096913755776 0.11029998789967892 1
187.5619435770659 187.04341667906507 2819.833056932446 2819.3092788872514 3160.0626790087795 34319.0958818849 3.0 2.1839920976466547 46 0.4599886940567977 -0.0084773795802995 46 5925.148718604208 0.17215552032712392 0.13098049538471568 0.1960870060466635 1
2797.4231742960087 2797.677041059579 2862.0539853441155 2862.5557683720795 8027.075033681158 80382.89532377024 3.0 2.1050074921572435 47 0.4295403453828599 -0.00152145019372486 47 11616.55274304757 0.11897407890059607 0.10458961438156335 0.15759996390193234 1
3921.936584671581 3922.6975620438325 2913.6941601754693 2913.6784107929398 24610.088528908615 352146.0492171874 3.0 -2.5310526694294695 48 0.4264994890722012 -0.12385664281922239 48 92003.77644570176 0.22711905824003106 0.14334400651412618 0.3477466392136734 1
3436.29586699794 3436.1050715421393 2910.0034654067867 2910.7142871767996 4597.805642931062 64647.95549322348 3.0 2.506148766627821 49 0.41712498824844935 -0.06562542289115564 49 10385.016272860588 0.07592964461794174 0.1400094886625737 0.21210534396319541 1
3635.1596313491727 3635.168783322296 2937.2626890281217 2937.1702530581697 8238.69959649823 103974.34837401085 3.0 2.419195963039615 50 0.35326875254345763 -0.07341316425646251 50 13211.077198498644 0.06613419130369276 0.06576662469646136 0.17132773773541116 1
4558.41742070882 4558.378506746203 3018.146394720227 3018.708464980788 24969.594767629726 260842.7950490783 3.0 2.1604522803345105 51 0.38902933401605577 -0.20616497004105638 51 28124.69482456322 0.06673356995123478 0.09291094393979618 0.12131700975123305 1
3740.8318219866037 3740.957584965612 2997.4985358845347 2997.7017514200775 1901.0832343379982 13652.15712934465 3.0 1.776819934271477 52 0.46176961166494973 -0.05805515783383319 52 1984.9876396233688 0.07378740986543732 0.13199893257291723 0.14442340283109964 1
625.2239212164122 625.6714935097946 3028.7043081365264 3028.742569756532 8817.236082865677 87457.24291617406 3.0 -2.106861257183955 53 0.3938605813705434 -0.14464878102111528 53 2805.800171434228 0.026763064483143837 0.017311516093493802 0.03768618798777315 1
3585.142417003693 3585.6944044021193 3048.879985465448 3049.5033235958963 30047.588194179993 322565.503433124 3.0 2.1320386172576367 54 0.417886899454849 0.020352869582639113 54 41110.45991575387 0.1085672640419068 0.08721507578550727 0.1400690932503769 1
1386.805356851102 1386.9372371587717 3069.010500547793 3068.9884456613477 4248.604996891255 33329.11570997767 3.0 1.8575519717851807 55 0.44707785889644946 -0.11782135440898765 55 2654.9932710737426 0.04294821853178042 0.04325717250468656 0.09085686995821536 1
1235.433880864373 1235.5152225258362 3071.942629896451 3072.057261065207 4374.759215610483 27396.36992652003 3.0 -1.6475500731647215 56 0.44840188001686176 -0.07639950393411198 56 2163.1965069660896 0.06065749578500217 0.04352020216940784 0.07873579367167372 1
1174.2638598953886 1174.9603079997166 3075.6035525311827 3075.3296227406668 1592.999822005097 16123.150297477248 3.0 -2.0913334136977726 57 0.4454170675116477 -0.05744581512302492 57 4193.850048170283 0.2643889550855316 0.19047561490464826 0.27974476901998674 1
5456.015471447278 5456.189316161013 3099.83008411832 3100.0252381834825 37068.17246118568 359559.3944960218 3.0 2.083955793446229 58 0.39747858804510033 -0.12530338762238455 58 21617.76675206115 0.03461783368854039 0.03085100580842658 0.07254530739554191 1
1819.228547098235 1819.7499152310038 3133.152610770163 3134.3635240312115 1238.9327053339919 24167.501591073455 3.0 2.8992879272489187 59 0.35327048937515443 -0.04934612817327185 59 10299.300017494235 0.33073008508570867 0.567769702550158 0.5655264869733719 1
1931.7831239532231 1931.8811714573417 3163.2993441825092 3163.5545218389707 2134.4207616790713 17234.314105846683 3.0 1.8899921345349628 60 0.3787719050730512 -0.05988865471917915 60 2318.817680687521 0.06934610002148806 0.10688516321180726 0.14472010477068512 1
2597.833930775583 2597.845471922125 3223.451507709897 3223.8103805897995 16018.933582759617 152938.5068843461 3.0 2.0721424107058537 61 0.38429975306709646 -0.11042462633817154 61 14613.003809226555 0.04646123042791951 0.09286542758667998 0.10496802256829 1
3167.6697413241486 3167.922291997214 3308.5956769882278 3308.3664753090197 15443.137822549006 142332.44432004454 3.0 -2.0405444277370375 62 0.3818639906576573 -0.06952392692713724 62 10390.675804602919 0.03625100625003702 0.05844069015030409 0.0869905258076021 1
3371.5329092186203 3371.4444358522474 3365.5817909746547 3365.091360183753 1116.2848826702407 13406.637112042137 3.0 -2.343571997005095 63 0.3919953403236677 -0.18200761678233285 63 2899.31150265719 0.1502258879915451 0.20945605409435886 0.27557629587152593 1
5431.512252535693 5431.581338210436 3400.340880905106 3400.2472415644274 1515.4633042349988 10834.690113383906 3.0 1.7941753763258372 64 0.3625898430061042 -0.09123030977895272 64 1354.209472063682 0.0861760970301625 0.075665937855771 0.13771248698032254 1
5266.86425495303 5267.258826672339 3442.1983876298573 3442.8656493916806 24632.312754934108 269423.7425649486 3.0 -2.169347631913464 65 0.4308864161174113 -0.14395510880141116 65 21059.9241518975 0.042293440442524095 0.07782060274000892 0.08615785459939355 1
2955.788939397493 2955.964136713545 3483.823233448535 3483.4691792752765 3075.5951498512754 24416.744781006662 3.0 1.8566551643429368 66 0.34704120089572643 -0.1094359425346659 66 2906.9660501613453 0.06159119254749462 0.08878174042252282 0.1343883015580262 1
1433.5066872136656 1433.2706401514788 3511.906602552069 3511.9215307397667 39845.08006508481 304700.23182533943 3.0 1.8414490286729668 67 0.39937942624232337 0.14589897821484288 67 19785.294610297755 0.05655219552382341 0.03272689555224139 0.06975969093030107 1
5425.71168412272 5425.900745951537 3539.27193130144 3539.235627064271 56097.362511711486 499047.12443361874 3.0 2.0030723420074303 68 0.4031236678347332 -0.1413141758710693 68 26492.533572299708 0.028825036697513733 0.031202678032869247 0.06276259907625403 1
5814.905083032835 5814.571370002565 3588.9199720722927 3589.0624556473563 9162.834451300449 73550.95988477628 3.0 1.8634976726141996 69 0.3980683859977038 -0.2323129294785712 69 7898.578602776471 0.07528078840134529 0.057433333093301675 0.12372188701086069 1
98.95894747657059 98.93738200884653 3711.53104679205 3711.5867438828986 2676.1300518891303 23800.85150389582 3.0 -1.9992860181417287 70 0.4078524556812878 -0.18453866926157578 70 5042.340358126647 0.10751122559111387 0.14092666201021817 0.2529174142691846 1
2418.060846330648 2417.950137673873 3709.796918181343 3708.7951803200344 1167.1016302231005 18486.596788464227 3.0 2.632970051189579 71 0.3959842185197665 -0.1853873202533047 71 12270.236308371337 0.2819311938365453 0.7890418033456308 0.9145064798646129 1
5210.11198912242 5210.309573983011 3760.07924230712 3760.267155557279 12459.074408905268 124381.30717596524 3.0 2.1187563993757514 72 0.3920455943634377 -0.28221475617498903 72 12321.863471730518 0.06173856959138569 0.05768327898292904 0.1170229160952334 1
1738.025108834411 1738.1529697983874 3745.753015318781 3745.754788648241 1201.6173377226405 13289.290042386547 3.0 -2.2540386853146193 73 0.392084604477187 -0.14143700608006965 73 3758.2115970676286 0.14642407212868772 0.1572741826611024 0.36697653494170107 1
4206.033176188199 4205.518723025938 3885.305322640746 3885.1302164697195 8287.666516280604 72662.3122786521 3.0 1.9492222425690509 74 0.3844647640419875 0.20719453696859005 74 8180.785473664369 0.07966360227398779 0.060611563337332926 0.13097022131603045 1
4263.77478973261 4263.778978868167 3895.343958242973 3897.114249887004 913.7649584838266 22520.069829737706 3.0 3.2203005901025423 75 0.45882191928218496 -0.16294886919051474 75 23768.663450390828 0.42217469584333095 2.024056871213145 1.4204446827180812 1
1279.7244962534348 1279.8839531694448 3928.3810058061576 3928.2975559833812 944.4734920487927 10612.309915274232 3.0 2.2740282385456836 76 0.3856058447988419 -0.11458396793169444 76 2406.4099210105533 0.11335052637296976 0.13512429971635753 0.2903154078299725 1
3297.5790830160204 3297.410793108127 3958.2759091753783 3958.20678995723 13589.521038640978 106027.97205914729 3.0 1.8725533253117863 77 0.43028478621549704 -0.19095640104102776 77 8117.6990616301155 0.05883667710339963 0.04331826229969517 0.08459985615045987 1
5606.276163896087 5606.417079736306 3974.2926948496192 3975.20434809096 15890.938668709865 225435.49484697127 3.0 2.50742651927465 78 0.4167578453644253 -0.2299414244386011 78 66827.43871796779 0.17302845868122108 0.3669185620097937 0.3450202256416015 1
5519.397156538972 5519.277760710925 4012.9502557569867 4013.581808711899 3899.9367478828995 35137.16583152422 3.0 1.9591893407615872 79 0.4724395076636149 -0.16337228789299693 79 4674.18742619574 0.0798472155858514 0.10684417855866676 0.14070829512412134 1
4934.928355883323 4935.8705356534165 4045.0733051660163 4045.8635615317976 13261.100516332499 212684.91618047823 3.0 -2.5961759107897957 80 0.4559311137833477 -0.03325934010339052 80 58908.759461517395 0.2638271695397815 0.2569070966372105 0.3365660944180817 1
1796.5472993015553 1796.8768907050942 4050.1523644184817 4050.5991591517522 5940.1671805633405 46379.22731009811 3.0 1.8325218438267754 81 0.41896577651700684 -0.17657401390217395 81 3036.087684164995 0.0336925727718951 0.05548274451145022 0.06742560727388067 1
3928.3915596747097 3928.2468692283987 4223.2617956216045 4223.799826249704 121217.78665469895 1162429.2016102555 3.0 2.061913083353937 82 0.396489192719032 -0.23061290469238818 82 88699.52592546432 0.04074929147411294 0.07392815768471381 0.08101523071730483 1
3408.5177506794844 3409.1226453031973 4204.256006757306 4204.314353749928 22924.62768078177 210524.3341250509 3.0 2.0001004012107835 83 0.3954000283163139 -0.2413922779452254 83 17932.41802704431 0.04562208067460197 0.05398794865425947 0.09799893927019633 1
1648.182317617599 1648.3889909645884 4193.434359462313 4194.172626828898 1605.7534296643662 15873.365341893357 3.0 2.0564881932798347 84 0.4207944429771411 -0.3383550092840011 84 6480.508168508609 0.2164599901647512 0.5005203441356745 0.3878808026980435 1
4189.77507506965 4189.574532762685 4201.6433184100715 4201.307005389501 1994.3865660534593 16171.61103888212 3.0 1.8939854370395972 85 0.43155491502833143 -0.2409065566710996 85 3676.592688535711 0.1473987894388443 0.190223210042652 0.2577288489799051 1
1504.6061044168457 1504.748363179264 4266.8159364823105 4266.852706411524 1487.4064838672143 12173.521030743555 3.0 1.9112468214144565 86 0.3852609713178374 -0.3041844980056844 86 2566.0923556669413 0.12320030498692623 0.11710169679627315 0.2453943027313314 1
3552.7085379920263 3552.5351040061087 4321.3603046448925 4321.852231292405 5059.5969340933425 42850.289289864166 3.0 1.92525043778536 87 0.4124226215081071 -0.27656693227333373 87 4878.569214288838 0.06937714139750732 0.1163275597835147 0.11330881054189454 1
4358.144303943127 4358.472534181206 4359.698669401818 4359.7492435617905 1940.7514736209491 17257.781109499272 3.0 -1.9897724412992297 88 0.3699775607950958 -0.24474631083555584 88 2842.7711688554505 0.1222344688447199 0.09282312930950909 0.18642192397541604 1
2031.202501835776 2031.541624661416 4383.711390577708 4383.935384160602 19151.91954470871 162107.76940460276 3.0 -1.9275458207964762 89 0.4512101967651617 -0.262952937104948 89 20767.716212012998 0.09857208594888942 0.06646811569392715 0.14192103751489454 1
4393.866555133931 4393.729544223185 4407.684760400511 4407.923921475578 1858.1492980446296 16861.655720589588 3.0 2.016951122515402 90 0.3376364023014102 -0.32037624013858146 90 1958.5083513707357 0.06892012110484645 0.06145445929595586 0.1411935489883555 1
4967.450320148018 4967.247774446912 4463.32006143322 4463.080961912215 982.2565994974442 7283.514836554009 3.0 1.820910533395618 91 0.4523262156135442 -0.28283893214081934 91 1433.396500091314 0.12492662819637201 0.1107535890544114 0.21370162376655683 1
2130.966894074774 2131.1008961141983 4513.81101536221 4513.93737562543 3321.4669299275674 24863.962870667317 3.0 -1.802823758164977 92 0.4353944997447298 -0.2379288316982271 92 1872.860317318476 0.04208417911633626 0.042545473396212875 0.08415417363358683 1
3473.424146295557 3473.8451628360644 4545.6469526826095 4545.701508795413 1255.6455787374862 15225.111966381368 3.0 2.3575298887315146 93 0.467282514653609 -0.24625390937551314 93 7089.0405623961815 0.46211641909055823 0.24844490034429445 0.5718108641455584 1
3982.5478529644074 3982.7238506053754 4748.630081140408 4748.813196221333 4983.649868237038 39496.42909649646 3.0 -1.8832368424225039 94 0.42148514610093235 -0.18902874320554797 94 7231.859114061339 0.1111384821057891 0.10513126076943084 0.2135888964836344 1
5560.520563982266 5560.839043885129 4895.772616572928 4895.905556910843 8828.408038490243 76229.61457257476 3.0 -1.9642171318909203 95 0.40512980574596863 -0.20435585739771983 95 6149.23951428258 0.045855255864726954 0.044071498413845035 0.09673839007136288 1
1521.2770106219932 1521.0966440359325 5028.246594072905 5028.643374472648 2407.865602840262 18329.141978904237 3.0 1.8161765538622392 96 0.4113385151958455 -0.15024763893791387 96 1230.1944270537945 0.033951732583355265 0.0605335513596093 0.06671528123507471 1
1205.7200696715943 1205.9062772196096 5265.668834332041 5265.29470753415 2244.778071546617 16569.430707645173 3.0 1.788224300691053 97 0.4250043460682604 -0.15814361370981364 97 753.332774436199 0.023005031118954522 0.03916100301241778 0.050051085594919664 1
3707.4132468743587 3707.6072056536223 6067.291389227923 6068.115765685432 54663.94151653883 1003786.272751742 3.0 2.9105020240709925 98 0.33463428727915395 -0.20043930596993545 98 409661.6665088078 0.2865794609441487 0.4908761968159768 0.5534075953565567 1
3967.9013813383644 3966.8152609473177 5956.928021533586 5956.785144746719 1195.098138794201 23936.95959930953 3.0 2.9828943236804553 99 0.5598074398893391 -0.16141782623861609 99 21153.525167318454 1.0570185384208195 0.4224242314061634 1.3776411935381134 1
2139.1340119184906 2139.1239171016323 6096.2184328774565 6096.742764539363 4765.6917095019835 39112.40025111984 3.0 1.8756781611391395 100 0.44277591090023066 -0.00842042803832097 100 3051.1397613020827 0.03847477490909077 0.07786035415286197 0.07605740967376498 1
4096.058534872939 4096.073270335172 5598.977652724667 5599.2581600370195 1813.3257563643974 14756.86658326348 3.0 1.8845613549592166 101 0.26492044605308207 0.025430571445035386 101 3121.644431347313 0.11574915857019545 0.13511690643632576 0.2344209690480131 1
3637.2468490140295 3637.047949484883 5866.816722595266 5866.9603257814615 1641.072500172301 12649.572647803745 3.0 1.8392646543349402 102 0.4488375556305901 -0.09321181712488999 102 1184.368918750521 0.05187877100748709 0.053599617858430794 0.1061536933511157 1
2703.321813161545 2703.5015851464673 182.3194326362236 181.8736033753075 1834.287773198157 11480.57383698482 3.0 1.6093751515898091 1 0.6135078434717625 -0.2740866003313726 1 5391.451884538434 0.36794251266511874 0.2598186173366654 0.45582919551485496 2
2186.465838298149 2186.4633288190603 220.49507471830356 220.38361907502622 52387.93722745153 361282.106601025 3.0 1.7558185141610736 2 0.5439670823836957 -0.20078643452968456 2 183082.4020128944 0.36286045875185857 0.3251270211523637 0.5177751509136986 2
2569.5874473042836 2568.6395954704954 345.22436338749947 344.96847090077745 2774.5207964397396 31219.65254630981 3.0 2.171824242256402 3 0.35877318009141795 0.7768902358729998 3 17106.97808422109 0.68009920360194 0.22281264162479109 0.6073642465427121 2
3899.9823768653177 3898.745355926956 414.3895121993524 417.24296134425805 15478.306928827704 4028052.6999314623 3.0 10.807937345380502 4 0.5046419072422983 -0.25218060930299196 4 502.3789778258669 0.05947715119312931 0.06568267528212525 0.08541568822358353 2
3438.101827798823 3437.9920239397243 493.4939833683143 493.31866763316964 1218.8574335506046 5470.746733161625 3.0 1.3438457893820628 5 0.6882957211328926 -0.2128795757320319 5 1698.554977356784 0.10456064907235428 0.10900190509032343 0.1809539275179106 2
2653.0441859640305 2653.6671675222174 661.3289345529371 661.890382563008 8076.181006111819 1793533.3900086072 3.0 -10.450677827219819 6 0.5145739019561852 -0.17980674476817182 6 33661.80737586548 0.4070393130690433 0.35098379993478224 0.5639067378105244 2
1214.4770589403038 1213.613385721317 863.6471240675864 866.1819314599866 8957.989402097759 971432.856992345 3.0 6.969731358679211 7 0.470725217325455 -0.18611188090967432 7 13414.401961157057 0.04922354487592201 0.0469813613485996 0.08035169583201093 2
2568.669804974577 2569.019568934897 968.7480605079683 968.8066764606676 1655.0724113990939 9623.661289248585 3.0 1.5613640952380916 8 0.43639419694607995 -0.6227846825404372 8 6738.974851534319 0.44842795727728074 0.38486992446686435 0.7087986801126951 2
1925.0370634890473 1919.8429576931849 1421.0473592801666 1420.012779424914 1198.408784812992 125575.18804461796 3.0 5.812358203810268 9 0.5277646087120598 -0.3109081326537669 9 960.4895505110458 0.09517887806514821 0.11011827565700077 0.147365449031904 2
3312.3182705002137 3308.1017025915394 1488.485418311298 1488.3584720026474 2042.3439652331508 126065.40235327496 3.0 4.385373942188105 10 0.229561566711062 0.07736830655844482 10 950.6444508081938 0.16098148463209816 0.20855783477958745 0.20350785037938487 2
